name,type,variable,value,year,crime_type
"Riverside, California",place,rate,8752.405517,2007,All Crimes
"Riverside, California",place,rate,8713.558507,2008,All Crimes
"Riverside, California",place,rate,278.1023444,2006,Robbery
"Riverside, California",place,count,1273,2011,Motor vehicle theft
"Riverside, California",place,count,13,2011,Murder and nonnegligent manslaughter
"Riverside, California",place,count,98,2009,Forcible rape
"Riverside, California",place,rate,236.0763914,2013,Aggravated assault
"Riverside, California",place,count,2208,2008,Burglary
"Riverside, California",place,count,747,2013,Aggravated assault
"Riverside, California",place,rate,166.3028103,2010,Robbery
"Riverside, California",place,rate,414.0604925,2011,Motor vehicle theft
"Riverside, California",place,count,1539,2014,Motor vehicle theft
"Riverside, California",place,rate,470.7653445,2012,Motor vehicle theft
"Riverside, California",place,rate,7133.354801,2011,All Crimes
"Riverside, California",place,rate,7569.29806,2013,All Crimes
"Riverside, California",place,count,2020,2009,Burglary
"Riverside, California",place,count,1476,2012,Motor vehicle theft
"Riverside, California",place,rate,27.5470883,2014,Arson
"Riverside, California",place,rate,443.0169807,2012,Violent crime
"Riverside, California",place,count,667,2009,Robbery
"Riverside, California",place,count,76,2012,Forcible rape
"Riverside, California",place,count,6239,2009,Larceny
"Riverside, California",place,count,2227,2007,Burglary
"Riverside, California",place,count,517,2012,Robbery
"Riverside, California",place,rate,744.0396643,2007,Burglary
"Riverside, California",place,count,91,2007,Forcible rape
"Riverside, California",place,count,79,2009,Arson
"Riverside, California",place,rate,632.4504196,2007,Violent crime
"Riverside, California",place,count,6912,2013,Larceny
"Riverside, California",place,rate,3198.041825,2009,Property crime
"Riverside, California",place,rate,164.8954493,2012,Robbery
"Riverside, California",place,count,24479,2012,All Crimes
"Riverside, California",place,rate,36.40809128,2008,Forcible rape
"Riverside, California",place,count,502,2010,Robbery
"Riverside, California",place,rate,9802.936815,2006,All Crimes
"Riverside, California",place,count,686,2007,Robbery
"Riverside, California",place,rate,420.3234278,2013,Violent crime
"Riverside, California",place,count,780,2012,Aggravated assault
"Riverside, California",place,count,1068,2008,Aggravated assault
"Riverside, California",place,count,1718,2013,Motor vehicle theft
"Riverside, California",place,count,28693,2006,All Crimes
"Riverside, California",place,count,131,2006,Arson
"Riverside, California",place,count,83,2006,Forcible rape
"Riverside, California",place,count,143,2014,Rape (revised definition)
"Riverside, California",place,count,9,2010,Murder and nonnegligent manslaughter
"Riverside, California",place,count,109,2008,Forcible rape
"Riverside, California",place,count,12,2014,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,426.0952437,2011,Violent crime
"Riverside, California",place,rate,229.192281,2007,Robbery
"Riverside, California",place,count,726,2008,Robbery
"Riverside, California",place,rate,377.8638733,2006,Aggravated assault
"Riverside, California",place,rate,25.83987888,2010,Forcible rape
"Riverside, California",place,count,2424,2006,Motor vehicle theft
"Riverside, California",place,rate,3300.547607,2010,Property crime
"Riverside, California",place,count,6434,2010,Larceny
"Riverside, California",place,count,103,2007,Arson
"Riverside, California",place,rate,16.23274443,2010,Arson
"Riverside, California",place,count,88,2014,Arson
"Riverside, California",place,rate,18.54002205,2011,Forcible rape
"Riverside, California",place,rate,26.34466154,2009,Arson
"Riverside, California",place,rate,2080.561308,2009,Larceny
"Riverside, California",place,rate,3450.365513,2012,Property crime
"Riverside, California",place,count,1104,2007,Aggravated assault
"Riverside, California",place,count,2247,2012,Burglary
"Riverside, California",place,count,49,2010,Arson
"Riverside, California",place,count,6278,2011,Larceny
"Riverside, California",place,count,1922,2008,Violent crime
"Riverside, California",place,rate,20.73153617,2012,Arson
"Riverside, California",place,count,1461,2010,Motor vehicle theft
"Riverside, California",place,count,1389,2012,Violent crime
"Riverside, California",place,rate,138.0484766,2014,Robbery
"Riverside, California",place,rate,3352.474378,2013,Property crime
"Riverside, California",place,rate,356.7324907,2008,Aggravated assault
"Riverside, California",place,rate,251.7749299,2009,Aggravated assault
"Riverside, California",place,count,10,2013,Murder and nonnegligent manslaughter
"Riverside, California",place,count,782,2011,Aggravated assault
"Riverside, California",place,rate,222.4289778,2009,Robbery
"Riverside, California",place,count,16,2012,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,2365.758807,2007,Larceny
"Riverside, California",place,count,26087,2008,All Crimes
"Riverside, California",place,count,15,2009,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,616.7477415,2007,Motor vehicle theft
"Riverside, California",place,rate,2262.92691,2012,Larceny
"Riverside, California",place,count,11059,2008,Property crime
"Riverside, California",place,count,1535,2009,Violent crime
"Riverside, California",place,count,12,2007,Murder and nonnegligent manslaughter
"Riverside, California",place,count,7230,2008,Larceny
"Riverside, California",place,rate,28.35687295,2006,Forcible rape
"Riverside, California",place,count,12267,2006,Property crime
"Riverside, California",place,count,859,2010,Aggravated assault
"Riverside, California",place,count,78,2013,Rape (legacy definition)
"Riverside, California",place,count,1106,2006,Aggravated assault
"Riverside, California",place,count,788,2014,Aggravated assault
"Riverside, California",place,count,441,2014,Robbery
"Riverside, California",place,count,9590,2009,Property crime
"Riverside, California",place,count,458,2011,Robbery
"Riverside, California",place,rate,2552.460215,2006,Larceny
"Riverside, California",place,rate,625.1125866,2013,Burglary
"Riverside, California",place,rate,443.8575254,2009,Motor vehicle theft
"Riverside, California",place,rate,828.1573499,2006,Motor vehicle theft
"Riverside, California",place,count,1893,2007,Violent crime
"Riverside, California",place,rate,4.009194419,2007,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,641.9848756,2008,Violent crime
"Riverside, California",place,rate,433.2405706,2014,Violent crime
"Riverside, California",place,rate,484.0008083,2010,Motor vehicle theft
"Riverside, California",place,rate,7446.201867,2009,All Crimes
"Riverside, California",place,rate,7807.496523,2012,All Crimes
"Riverside, California",place,rate,44.7560284,2006,Arson
"Riverside, California",place,count,7081,2007,Larceny
"Riverside, California",place,count,65,2012,Arson
"Riverside, California",place,count,1330,2013,Violent crime
"Riverside, California",place,count,1846,2007,Motor vehicle theft
"Riverside, California",place,count,9864,2014,Property crime
"Riverside, California",place,count,125,2008,Arson
"Riverside, California",place,count,2080,2011,Burglary
"Riverside, California",place,rate,511.886778,2009,Violent crime
"Riverside, California",place,count,19,2008,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,3132.6132,2011,Property crime
"Riverside, California",place,rate,479.6941618,2010,Violent crime
"Riverside, California",place,rate,24.23994999,2012,Forcible rape
"Riverside, California",place,count,1331,2009,Motor vehicle theft
"Riverside, California",place,rate,481.7610102,2014,Motor vehicle theft
"Riverside, California",place,count,9631,2011,Property crime
"Riverside, California",place,rate,3.758139789,2006,Murder and nonnegligent manslaughter
"Riverside, California",place,count,49,2011,Arson
"Riverside, California",place,count,2372,2006,Burglary
"Riverside, California",place,rate,0,2013,Rape (revised definition)
"Riverside, California",place,count,75,2013,Arson
"Riverside, California",place,rate,673.6229912,2009,Burglary
"Riverside, California",place,count,9963,2010,Property crime
"Riverside, California",place,rate,688.0812305,2006,Violent crime
"Riverside, California",place,rate,242.4979291,2008,Robbery
"Riverside, California",place,rate,737.5143628,2008,Burglary
"Riverside, California",place,rate,284.5699482,2010,Aggravated assault
"Riverside, California",place,count,2014,2006,Violent crime
"Riverside, California",place,rate,7576.716281,2010,All Crimes
"Riverside, California",place,rate,15.93791369,2011,Arson
"Riverside, California",place,count,1621,2008,Motor vehicle theft
"Riverside, California",place,rate,685.0880709,2010,Burglary
"Riverside, California",place,count,23951,2013,All Crimes
"Riverside, California",place,rate,41.75239826,2008,Arson
"Riverside, California",place,count,10818,2012,Property crime
"Riverside, California",place,count,11154,2007,Property crime
"Riverside, California",place,count,1310,2011,Violent crime
"Riverside, California",place,count,1978,2013,Burglary
"Riverside, California",place,rate,24.65054689,2013,Rape (legacy definition)
"Riverside, California",place,rate,368.8458866,2007,Aggravated assault
"Riverside, California",place,count,755,2009,Aggravated assault
"Riverside, California",place,rate,541.4451006,2008,Motor vehicle theft
"Riverside, California",place,rate,2131.458727,2010,Larceny
"Riverside, California",place,count,22871,2010,All Crimes
"Riverside, California",place,rate,3693.918179,2008,Property crime
"Riverside, California",place,rate,4191.009163,2006,Property crime
"Riverside, California",place,count,7471,2006,Larceny
"Riverside, California",place,rate,2414.958715,2008,Larceny
"Riverside, California",place,rate,34.4122521,2007,Arson
"Riverside, California",place,rate,6.346364535,2008,Murder and nonnegligent manslaughter
"Riverside, California",place,count,1384,2014,Violent crime
"Riverside, California",place,count,22329,2009,All Crimes
"Riverside, California",place,rate,32.68071938,2009,Forcible rape
"Riverside, California",place,rate,5.002150925,2009,Murder and nonnegligent manslaughter
"Riverside, California",place,count,6794,2014,Larceny
"Riverside, California",place,rate,2126.760431,2014,Larceny
"Riverside, California",place,count,21931,2011,All Crimes
"Riverside, California",place,rate,248.7784341,2012,Aggravated assault
"Riverside, California",place,rate,156.436163,2013,Robbery
"Riverside, California",place,rate,3726.546213,2007,Property crime
"Riverside, California",place,count,10608,2013,Property crime
"Riverside, California",place,rate,23.70244894,2013,Arson
"Riverside, California",place,count,11,2006,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,148.9707035,2011,Robbery
"Riverside, California",place,rate,716.6732582,2012,Burglary
"Riverside, California",place,rate,254.356092,2011,Aggravated assault
"Riverside, California",place,count,1448,2010,Violent crime
"Riverside, California",place,rate,676.5481732,2011,Burglary
"Riverside, California",place,count,2068,2010,Burglary
"Riverside, California",place,rate,3087.778171,2014,Property crime
"Riverside, California",place,count,495,2013,Robbery
"Riverside, California",place,count,814,2006,Robbery
"Riverside, California",place,rate,479.2567295,2014,Burglary
"Riverside, California",place,rate,4.228426082,2011,Murder and nonnegligent manslaughter
"Riverside, California",place,count,78,2010,Forcible rape
"Riverside, California",place,count,1531,2014,Burglary
"Riverside, California",place,rate,246.6716544,2014,Aggravated assault
"Riverside, California",place,count,,2013,Rape (revised definition)
"Riverside, California",place,count,26197,2007,All Crimes
"Riverside, California",place,count,7095,2012,Larceny
"Riverside, California",place,rate,542.944097,2013,Motor vehicle theft
"Riverside, California",place,count,22584,2014,All Crimes
"Riverside, California",place,rate,7433.511626,2015,All Crimes
"Riverside, California",place,rate,7433.511626,2015,All Crimes
"Riverside, California",place,rate,2211.326548,2015,Larceny
"Riverside, California",place,rate,2211.326548,2015,Larceny
"Riverside, California",place,count,57,2016,Arson
"Riverside, California",place,count,71,2015,Arson
"Riverside, California",place,count,71,2015,Arson
"Riverside, California",place,rate,606.6352456,2016,Burglary
"Riverside, California",place,rate,2256.854948,2016,Larceny
"Riverside, California",place,rate,160.9588193,2015,Robbery
"Riverside, California",place,rate,160.9588193,2015,Robbery
"Riverside, California",place,count,586,2016,Robbery
"Riverside, California",place,rate,542.926479,2015,Motor vehicle theft
"Riverside, California",place,rate,542.926479,2015,Motor vehicle theft
"Riverside, California",place,rate,43.26533618,2016,Rape (revised definition)
"Riverside, California",place,rate,239.5810118,2015,Aggravated assault
"Riverside, California",place,rate,239.5810118,2015,Aggravated assault
"Riverside, California",place,count,24015,2015,All Crimes
"Riverside, California",place,count,24015,2015,All Crimes
"Riverside, California",place,rate,529.0031176,2016,Violent crime
"Riverside, California",place,count,1633,2015,Burglary
"Riverside, California",place,count,1633,2015,Burglary
"Riverside, California",place,count,987,2016,Aggravated assault
"Riverside, California",place,rate,21.97706956,2015,Arson
"Riverside, California",place,rate,21.97706956,2015,Arson
"Riverside, California",place,rate,302.8573533,2016,Aggravated assault
"Riverside, California",place,count,1724,2016,Violent crime
"Riverside, California",place,rate,3259.725627,2015,Property crime
"Riverside, California",place,rate,3259.725627,2015,Property crime
"Riverside, California",place,count,520,2015,Robbery
"Riverside, California",place,count,520,2015,Robbery
"Riverside, California",place,count,1977,2016,Burglary
"Riverside, California",place,rate,179.8119646,2016,Robbery
"Riverside, California",place,rate,593.4408523,2016,Motor vehicle theft
"Riverside, California",place,count,1934,2016,Motor vehicle theft
"Riverside, California",place,count,774,2015,Aggravated assault
"Riverside, California",place,count,774,2015,Aggravated assault
"Riverside, California",place,rate,17.49024229,2016,Arson
"Riverside, California",place,count,1441,2015,Violent crime
"Riverside, California",place,count,1441,2015,Violent crime
"Riverside, California",place,rate,3456.931045,2016,Property crime
"Riverside, California",place,rate,7989.358568,2016,All Crimes
"Riverside, California",place,rate,42.40645816,2015,Rape (revised definition)
"Riverside, California",place,rate,42.40645816,2015,Rape (revised definition)
"Riverside, California",place,rate,3.068463559,2016,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,505.4725999,2015,Burglary
"Riverside, California",place,rate,505.4725999,2015,Burglary
"Riverside, California",place,count,10,2016,Murder and nonnegligent manslaughter
"Riverside, California",place,count,7144,2015,Larceny
"Riverside, California",place,count,7144,2015,Larceny
"Riverside, California",place,count,26037,2016,All Crimes
"Riverside, California",place,count,1754,2015,Motor vehicle theft
"Riverside, California",place,count,1754,2015,Motor vehicle theft
"Riverside, California",place,count,141,2016,Rape (revised definition)
"Riverside, California",place,count,7355,2016,Larceny
"Riverside, California",place,count,10,2015,Murder and nonnegligent manslaughter
"Riverside, California",place,count,10,2015,Murder and nonnegligent manslaughter
"Riverside, California",place,count,11266,2016,Property crime
"Riverside, California",place,count,10531,2015,Property crime
"Riverside, California",place,count,10531,2015,Property crime
"Riverside, California",place,count,137,2015,Rape (revised definition)
"Riverside, California",place,count,137,2015,Rape (revised definition)
"Riverside, California",place,rate,446.0416512,2015,Violent crime
"Riverside, California",place,rate,446.0416512,2015,Violent crime
"Riverside, California",place,rate,2.981524487,2010,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,3.160326525,2013,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,3.756421132,2014,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,3.09536191,2015,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,3.09536191,2015,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,5.103147366,2012,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,50.60620749,2017,Rape (revised definition)
"Riverside, California",place,count,6629,2017,Larceny
"Riverside, California",place,rate,508.805785,2017,Violent crime
"Riverside, California",place,count,351498,2017,All Crimes
"Riverside, California",place,count,1673,2017,Burglary
"Riverside, California",place,count,73,2017,Arson
"Riverside, California",place,rate,107156.5104,2017,All Crimes
"Riverside, California",place,rate,288.699268,2017,Aggravated assault
"Riverside, California",place,count,1669,2017,Violent crime
"Riverside, California",place,rate,527.4020419,2017,Motor vehicle theft
"Riverside, California",place,count,12,2017,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,22.25453703,2017,Arson
"Riverside, California",place,rate,3058.32213,2017,Property crime
"Riverside, California",place,rate,3.65828006,2017,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,510.0252116,2017,Burglary
"Riverside, California",place,count,1730,2017,Motor vehicle theft
"Riverside, California",place,count,544,2017,Robbery
"Riverside, California",place,rate,2020.894876,2017,Larceny
"Riverside, California",place,count,10032,2017,Property crime
"Riverside, California",place,rate,165.8420294,2017,Robbery
"Riverside, California",place,count,947,2017,Aggravated assault
"Riverside, California",place,count,166,2017,Rape (revised definition)
"Riverside, California",place,count,1686,2018,Violent crime
"Riverside, California",place,rate,509.331706,2018,Violent crime
"Riverside, California",place,count,14,2018,Murder and nonnegligent manslaughter
"Riverside, California",place,rate,4.229326148,2018,Murder and nonnegligent manslaughter
"Riverside, California",place,count,1845,2018,Motor vehicle theft
"Riverside, California",place,rate,557.3647673,2018,Motor vehicle theft
"Riverside, California",place,count,150,2018,Rape (revised definition)
"Riverside, California",place,rate,45.31420872,2018,Rape (revised definition)
"Riverside, California",place,count,543,2018,Robbery
"Riverside, California",place,rate,164.0374356,2018,Robbery
"Riverside, California",place,count,6911,2018,Larceny
"Riverside, California",place,rate,2087.776643,2018,Larceny
"Riverside, California",place,count,73,2018,Arson
"Riverside, California",place,rate,22.05291491,2018,Arson
"Riverside, California",place,count,1470,2018,Burglary
"Riverside, California",place,rate,444.0792455,2018,Burglary
"Riverside, California",place,count,10226,2018,Property crime
"Riverside, California",place,rate,3089.220656,2018,Property crime
"Riverside, California",place,count,979,2018,Aggravated assault
"Riverside, California",place,rate,295.7507356,2018,Aggravated assault
"Riverside, California",place,rate,107219.1576,2018,All Crimes
"Riverside, California",place,count,354919,2018,All Crimes
"Colorado Springs, Colorado",place,rate,4797.150796,2006,Property crime
"Colorado Springs, Colorado",place,count,36240,2008,All Crimes
"Colorado Springs, Colorado",place,rate,416.8526928,2012,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,88.52995352,2008,Forcible rape
"Colorado Springs, Colorado",place,count,18175,2013,Property crime
"Colorado Springs, Colorado",place,rate,442.0923258,2013,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,434.0667908,2013,Violent crime
"Colorado Springs, Colorado",place,rate,85.65182533,2009,Forcible rape
"Colorado Springs, Colorado",place,count,404,2014,Robbery
"Colorado Springs, Colorado",place,rate,9209.159656,2012,All Crimes
"Colorado Springs, Colorado",place,count,1267,2006,Aggravated assault
"Colorado Springs, Colorado",place,rate,9450.445605,2010,All Crimes
"Colorado Springs, Colorado",place,count,285,2007,Forcible rape
"Colorado Springs, Colorado",place,rate,8336.860661,2009,All Crimes
"Colorado Springs, Colorado",place,rate,66.61235062,2006,Forcible rape
"Colorado Springs, Colorado",place,count,20,2014,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,count,3323,2011,Burglary
"Colorado Springs, Colorado",place,count,528,2007,Robbery
"Colorado Springs, Colorado",place,count,17899,2012,Property crime
"Colorado Springs, Colorado",place,count,3305,2009,Burglary
"Colorado Springs, Colorado",place,count,1079,2013,Aggravated assault
"Colorado Springs, Colorado",place,rate,130.7186288,2009,Robbery
"Colorado Springs, Colorado",place,rate,105.9762085,2011,Robbery
"Colorado Springs, Colorado",place,count,1092,2010,Aggravated assault
"Colorado Springs, Colorado",place,rate,888.2531375,2006,Burglary
"Colorado Springs, Colorado",place,count,40557,2006,All Crimes
"Colorado Springs, Colorado",place,rate,92.59488166,2014,Rape (revised definition)
"Colorado Springs, Colorado",place,count,40198,2013,All Crimes
"Colorado Springs, Colorado",place,count,1893,2013,Violent crime
"Colorado Springs, Colorado",place,count,101,2009,Arson
"Colorado Springs, Colorado",place,rate,14.21666193,2013,Arson
"Colorado Springs, Colorado",place,rate,252.7851208,2011,Aggravated assault
"Colorado Springs, Colorado",place,count,36810,2014,All Crimes
"Colorado Springs, Colorado",place,rate,76.18039518,2007,Forcible rape
"Colorado Springs, Colorado",place,rate,269.9028449,2009,Aggravated assault
"Colorado Springs, Colorado",place,rate,80.1737181,2010,Forcible rape
"Colorado Springs, Colorado",place,count,37602,2010,All Crimes
"Colorado Springs, Colorado",place,rate,4.163900372,2012,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,3744.807402,2011,Property crime
"Colorado Springs, Colorado",place,count,26,2011,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,count,1789,2006,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,21.12601669,2014,Arson
"Colorado Springs, Colorado",place,count,20,2010,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,30.51960287,2006,Arson
"Colorado Springs, Colorado",place,rate,3.734817965,2009,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,84.84136957,2013,Rape (revised definition)
"Colorado Springs, Colorado",place,count,1985,2007,Violent crime
"Colorado Springs, Colorado",place,count,1487,2007,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,4167.545654,2013,Property crime
"Colorado Springs, Colorado",place,rate,336.2464073,2006,Aggravated assault
"Colorado Springs, Colorado",place,rate,3029.510965,2010,Larceny
"Colorado Springs, Colorado",place,count,2145,2006,Violent crime
"Colorado Springs, Colorado",place,count,1968,2012,Violent crime
"Colorado Springs, Colorado",place,count,1288,2010,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,491.8494242,2010,Violent crime
"Colorado Springs, Colorado",place,count,518,2008,Robbery
"Colorado Springs, Colorado",place,rate,2881.419057,2012,Larceny
"Colorado Springs, Colorado",place,count,18076,2006,Property crime
"Colorado Springs, Colorado",place,count,26,2013,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,440.19071,2011,Violent crime
"Colorado Springs, Colorado",place,count,100,2010,Arson
"Colorado Springs, Colorado",place,count,15,2006,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,458.2547663,2014,Violent crime
"Colorado Springs, Colorado",place,rate,530.5897699,2007,Violent crime
"Colorado Springs, Colorado",place,count,16067,2008,Property crime
"Colorado Springs, Colorado",place,rate,323.7108116,2010,Motor vehicle theft
"Colorado Springs, Colorado",place,count,251,2006,Forcible rape
"Colorado Springs, Colorado",place,rate,162.4173649,2006,Robbery
"Colorado Springs, Colorado",place,count,24,2008,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,4220.806965,2010,Property crime
"Colorado Springs, Colorado",place,count,1646,2014,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,3049.922966,2008,Larceny
"Colorado Springs, Colorado",place,rate,141.1342058,2007,Robbery
"Colorado Springs, Colorado",place,count,35569,2011,All Crimes
"Colorado Springs, Colorado",place,count,12054,2010,Larceny
"Colorado Springs, Colorado",place,rate,867.5851877,2010,Burglary
"Colorado Springs, Colorado",place,count,3402,2008,Burglary
"Colorado Springs, Colorado",place,rate,849.7455308,2007,Burglary
"Colorado Springs, Colorado",place,count,15,2009,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,17.58091268,2012,Arson
"Colorado Springs, Colorado",place,rate,25.13282699,2010,Arson
"Colorado Springs, Colorado",place,rate,29.13565991,2007,Arson
"Colorado Springs, Colorado",place,rate,264.1761241,2009,Motor vehicle theft
"Colorado Springs, Colorado",place,count,412,2014,Rape (revised definition)
"Colorado Springs, Colorado",place,rate,8272.858238,2014,All Crimes
"Colorado Springs, Colorado",place,count,39810,2012,All Crimes
"Colorado Springs, Colorado",place,count,109,2007,Arson
"Colorado Springs, Colorado",place,count,3347,2006,Burglary
"Colorado Springs, Colorado",place,count,115,2006,Arson
"Colorado Springs, Colorado",place,rate,25.1477743,2009,Arson
"Colorado Springs, Colorado",place,count,1865,2011,Violent crime
"Colorado Springs, Colorado",place,rate,0,2013,Rape (legacy definition)
"Colorado Springs, Colorado",place,rate,2578.767311,2009,Larceny
"Colorado Springs, Colorado",place,count,525,2009,Robbery
"Colorado Springs, Colorado",place,count,11914,2014,Larceny
"Colorado Springs, Colorado",place,count,1168,2011,Motor vehicle theft
"Colorado Springs, Colorado",place,count,344,2009,Forcible rape
"Colorado Springs, Colorado",place,rate,9940.071422,2007,All Crimes
"Colorado Springs, Colorado",place,count,335,2008,Forcible rape
"Colorado Springs, Colorado",place,rate,4424.878111,2007,Property crime
"Colorado Springs, Colorado",place,count,358,2012,Forcible rape
"Colorado Springs, Colorado",place,rate,620.0710643,2014,Burglary
"Colorado Springs, Colorado",place,count,11541,2008,Larceny
"Colorado Springs, Colorado",place,rate,369.9300369,2014,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,132.19867,2010,Robbery
"Colorado Springs, Colorado",place,count,319,2010,Forcible rape
"Colorado Springs, Colorado",place,count,1071,2011,Aggravated assault
"Colorado Springs, Colorado",place,count,1084,2009,Aggravated assault
"Colorado Springs, Colorado",place,count,14723,2009,Property crime
"Colorado Springs, Colorado",place,rate,247.2894165,2012,Aggravated assault
"Colorado Springs, Colorado",place,rate,82.81535184,2012,Forcible rape
"Colorado Springs, Colorado",place,rate,3177.658028,2007,Larceny
"Colorado Springs, Colorado",place,count,1999,2008,Violent crime
"Colorado Springs, Colorado",place,rate,6.136706949,2011,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,count,108,2008,Arson
"Colorado Springs, Colorado",place,count,612,2006,Robbery
"Colorado Springs, Colorado",place,count,370,2013,Rape (revised definition)
"Colorado Springs, Colorado",place,count,1203,2014,Aggravated assault
"Colorado Springs, Colorado",place,count,1122,2008,Aggravated assault
"Colorado Springs, Colorado",place,rate,75.29267372,2011,Forcible rape
"Colorado Springs, Colorado",place,count,107,2011,Arson
"Colorado Springs, Colorado",place,count,449,2011,Robbery
"Colorado Springs, Colorado",place,rate,274.4504707,2010,Aggravated assault
"Colorado Springs, Colorado",place,count,1069,2012,Aggravated assault
"Colorado Springs, Colorado",place,count,33483,2009,All Crimes
"Colorado Springs, Colorado",place,rate,8395.251133,2011,All Crimes
"Colorado Springs, Colorado",place,rate,490.008117,2009,Violent crime
"Colorado Springs, Colorado",place,rate,270.3680647,2014,Aggravated assault
"Colorado Springs, Colorado",place,count,16554,2007,Property crime
"Colorado Springs, Colorado",place,rate,3667.611344,2014,Property crime
"Colorado Springs, Colorado",place,count,523,2012,Robbery
"Colorado Springs, Colorado",place,count,12456,2012,Larceny
"Colorado Springs, Colorado",place,rate,2677.610243,2014,Larceny
"Colorado Springs, Colorado",place,count,94,2014,Arson
"Colorado Springs, Colorado",place,rate,9217.441551,2013,All Crimes
"Colorado Springs, Colorado",place,count,2759,2014,Burglary
"Colorado Springs, Colorado",place,rate,10763.33508,2006,All Crimes
"Colorado Springs, Colorado",place,count,15866,2011,Property crime
"Colorado Springs, Colorado",place,rate,28.54099994,2008,Arson
"Colorado Springs, Colorado",place,count,1124,2008,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,120.9844386,2012,Robbery
"Colorado Springs, Colorado",place,count,16794,2010,Property crime
"Colorado Springs, Colorado",place,count,3726,2013,Burglary
"Colorado Springs, Colorado",place,count,1957,2010,Violent crime
"Colorado Springs, Colorado",place,rate,4140.536264,2012,Property crime
"Colorado Springs, Colorado",place,count,76,2012,Arson
"Colorado Springs, Colorado",place,rate,899.0414981,2008,Burglary
"Colorado Springs, Colorado",place,rate,3665.848327,2009,Property crime
"Colorado Springs, Colorado",place,rate,3434.118793,2006,Larceny
"Colorado Springs, Colorado",place,rate,2871.077806,2013,Larceny
"Colorado Springs, Colorado",place,rate,296.5092771,2008,Aggravated assault
"Colorado Springs, Colorado",place,count,37187,2007,All Crimes
"Colorado Springs, Colorado",place,count,12521,2013,Larceny
"Colorado Springs, Colorado",place,rate,95.84781751,2013,Robbery
"Colorado Springs, Colorado",place,rate,854.3755217,2013,Burglary
"Colorado Springs, Colorado",place,rate,842.2645141,2012,Burglary
"Colorado Springs, Colorado",place,count,3452,2010,Burglary
"Colorado Springs, Colorado",place,rate,569.2569406,2006,Violent crime
"Colorado Springs, Colorado",place,rate,306.0580789,2007,Aggravated assault
"Colorado Springs, Colorado",place,count,1061,2009,Motor vehicle theft
"Colorado Springs, Colorado",place,count,62,2013,Arson
"Colorado Springs, Colorado",place,count,16319,2014,Property crime
"Colorado Springs, Colorado",place,rate,528.2727674,2008,Violent crime
"Colorado Springs, Colorado",place,count,3179,2007,Burglary
"Colorado Springs, Colorado",place,rate,455.2531073,2012,Violent crime
"Colorado Springs, Colorado",place,count,1928,2013,Motor vehicle theft
"Colorado Springs, Colorado",place,count,12940,2006,Larceny
"Colorado Springs, Colorado",place,rate,4.494897168,2014,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,rate,4246.002278,2008,Property crime
"Colorado Springs, Colorado",place,count,319,2011,Forcible rape
"Colorado Springs, Colorado",place,rate,474.7788656,2006,Motor vehicle theft
"Colorado Springs, Colorado",place,count,18,2012,Murder and nonnegligent manslaughter
"Colorado Springs, Colorado",place,count,10357,2009,Larceny
"Colorado Springs, Colorado",place,rate,275.6797583,2011,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,25.25490937,2011,Arson
"Colorado Springs, Colorado",place,count,1802,2012,Motor vehicle theft
"Colorado Springs, Colorado",place,rate,822.9048916,2009,Burglary
"Colorado Springs, Colorado",place,rate,784.3183535,2011,Burglary
"Colorado Springs, Colorado",place,rate,397.4745531,2007,Motor vehicle theft
